Ligand_ID,Smiles
CHEMBL4875079,CC(=O)Nc1ccc(C(=O)CCCN2CCN(c3ccccn3)CC2)cc1.O=C(O)C(=O)O
CHEMBL4859988,CC(=O)Nc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL2111101,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1
CHEMBL4753511,CC(C)n1nc2c(c1-c1ccc(F)cc1)CCNCC2
D0Y0SA,CC(N)Cn1ncc2ccc(O)cc21
CHEMBL4871868,CC1(CCCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O
CHEMBL4846823,CC1(CCCN2CCN(c3ccccn3)CC2)Cc2cc(Cl)ccc2C1=O
2.0,CCCN1CCC[C@@H]2Cc3[nH]ncc3C[C@H]21
D08GJH,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1
CHEMBL2028019,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL71,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21
D0T6QX,CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1
CHEMBL6437,CN1CCN2c3ccccc3Cc3ccccc3C2C1
206.0,CN1C[C@@H](NS(=O)(=O)N(C)C)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21
163.0,COc1cc(CC(C)N)c(OC)cc1Br
D01TSX,COc1cc(CC(C)N)c(OC)cc1I
157.0,COc1cc(C[C@@H](C)N)c(OC)cc1I
187.0,COc1cc(OC)c(C(=O)CCCCN2CCC3(CC2)NC(=O)NC3=O)cc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1
192.0,COc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cc(F)cc(-c3cccnc3)c1)CC2
CHEMBL5181814,COc1ccc(C(=O)N(Cc2ccc(C)cc2)C2CCN(C)CC2)cc1
CHEMBL4862770,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL4875081,COc1ccc(Cl)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4862890,COc1ccc(F)cc1[C@H]1C[C@@H]1CNCCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4863832,COc1ccc(F)cc1[C@H]1C[C@@H]1CNCCCOc1ccc2ccc(=O)[nH]c2c1
28.0,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1OCCN(C)C
D0DY5G,CSc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1cccnc1)CC2
89.0,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2
100.0,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2
193.0,Cc1cc2c(cc1Cl)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2
47.0,Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1
